timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-13T20:19:32.703676,AAPL,215.95,216.8394,208.42,209.68,60321202,2025-03-13,216.98,-7.3,-3.3644%
2025-03-13T20:19:32.764191,MSFT,383.0,385.3099,377.45,378.77,19933875,2025-03-13,383.27,-4.5,-1.1741%
2025-03-13T20:19:32.866639,GOOG,168.0,168.12,164.07,164.73,15098644,2025-03-13,169.0,-4.27,-2.5266%
2025-03-13T20:19:32.946622,NVDA,116.99,117.76,113.79,115.58,295676171,2025-03-13,115.74,-0.16,-0.1382%
2025-03-13T20:19:33.008015,IBM,249.12,249.27,243.04,245.54,3831768,2025-03-13,249.63,-4.09,-1.6384%
2025-03-13T20:19:33.067055,TSLA,248.0,248.29,233.53,240.68,113625108,2025-03-13,248.09,-7.41,-2.9868%
2025-03-13T20:19:33.119867,AMZN,198.37,198.8799,191.82,193.89,39830846,2025-03-13,198.89,-5.0,-2.5140%
2025-03-13T20:19:33.184856,META,619.69,620.5,586.51,590.64,16342621,2025-03-13,619.56,-28.92,-4.6678%
2025-03-13T20:19:33.405462,ORCL,149.79,150.12,145.48,147.64,14124124,2025-03-13,150.89,-3.25,-2.1539%
2025-03-13T20:19:33.484004,KO,70.36,70.36,69.281,69.64,15726980,2025-03-13,69.94,-0.3,-0.4289%
2025-03-13T21:16:38.862688,AAPL,215.95,216.8394,208.42,209.68,61188916,2025-03-13,216.98,-7.3,-3.3644%
2025-03-13T21:16:38.967355,MSFT,383.0,385.3099,377.45,378.77,20283691,2025-03-13,383.27,-4.5,-1.1741%
2025-03-13T21:16:39.201200,GOOG,168.0,168.12,164.07,164.73,15173212,2025-03-13,169.0,-4.27,-2.5266%
2025-03-13T21:16:39.311888,NVDA,116.99,117.76,113.79,115.58,296319943,2025-03-13,115.74,-0.16,-0.1382%
2025-03-13T21:16:39.684266,IBM,249.12,249.27,243.04,245.54,3861621,2025-03-13,249.63,-4.09,-1.6384%
2025-03-13T21:16:40.057321,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T21:16:40.192043,AMZN,198.37,198.8799,191.82,193.89,39987382,2025-03-13,198.89,-5.0,-2.5140%
2025-03-13T21:16:40.461943,META,619.69,620.5,586.51,590.64,16382969,2025-03-13,619.56,-28.92,-4.6678%
2025-03-13T21:16:40.565385,ORCL,149.79,150.12,145.48,147.64,14176829,2025-03-13,150.89,-3.25,-2.1539%
2025-03-13T21:16:40.916461,KO,70.36,70.36,69.281,69.64,15738423,2025-03-13,69.94,-0.3,-0.4289%
2025-03-13T22:16:31.679260,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T22:16:31.802770,MSFT,383.0,385.3099,377.45,378.77,20422986,2025-03-13,383.27,-4.5,-1.1741%
2025-03-13T22:16:32.096219,GOOG,168.0,168.12,164.07,164.73,15188571,2025-03-13,169.0,-4.27,-2.5266%
2025-03-13T22:16:32.221960,NVDA,116.99,117.76,113.79,115.58,297991847,2025-03-13,115.74,-0.16,-0.1382%
2025-03-13T22:16:32.352580,IBM,249.12,249.27,243.04,245.54,3861789,2025-03-13,249.63,-4.09,-1.6384%
2025-03-13T22:16:32.477598,TSLA,248.0,248.29,233.53,240.68,114316417,2025-03-13,248.09,-7.41,-2.9868%
2025-03-13T22:16:32.633773,AMZN,198.37,198.8799,191.82,193.89,41146720,2025-03-13,198.89,-5.0,-2.5140%
2025-03-13T22:16:32.885299,META,619.69,620.5,586.51,590.64,16417431,2025-03-13,619.56,-28.92,-4.6678%
2025-03-13T22:16:33.187771,ORCL,149.79,150.12,145.48,147.64,14182786,2025-03-13,150.89,-3.25,-2.1539%
2025-03-13T22:16:33.676665,KO,70.36,70.36,69.281,69.64,15742693,2025-03-13,69.94,-0.3,-0.4289%
2025-03-13T23:16:56.071600,AAPL,215.95,216.8394,208.42,209.68,60360131,2025-03-13,216.98,-7.3,-3.3644%
2025-03-13T23:16:56.160978,MSFT,383.155,385.32,377.45,378.77,19938630,2025-03-13,383.27,-4.5,-1.1741%
2025-03-13T23:16:56.235129,GOOG,167.98,168.12,164.07,164.73,15102272,2025-03-13,169.0,-4.27,-2.5266%
2025-03-13T23:16:56.299060,NVDA,117.03,117.76,113.79,115.58,295818603,2025-03-13,115.74,-0.16,-0.1382%
2025-03-13T23:16:56.365621,IBM,248.8,249.27,243.04,245.8,3831651,2025-03-13,249.63,-3.83,-1.5343%
2025-03-13T23:16:56.447581,TSLA,248.125,248.29,232.6,240.68,113729774,2025-03-13,248.09,-7.41,-2.9868%
2025-03-13T23:16:56.498603,AMZN,198.165,198.8799,191.82,193.89,39861837,2025-03-13,198.89,-5.0,-2.5140%
2025-03-13T23:16:56.622753,META,620.245,620.5,586.51,590.64,16346867,2025-03-13,619.56,-28.92,-4.6678%
2025-03-13T23:16:56.679786,ORCL,149.79,150.17,145.48,147.66,14123902,2025-03-13,150.89,-3.23,-2.1406%
2025-03-13T23:16:56.729017,KO,70.25,70.25,69.281,69.62,15724234,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T01:22:01.195323,AAPL,215.95,216.8394,208.42,209.68,60360131,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T01:22:01.481839,MSFT,383.155,385.32,377.45,378.77,19938630,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T01:22:01.593838,GOOG,167.98,168.12,164.07,164.73,15102272,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T01:22:01.666635,NVDA,117.03,117.76,113.79,115.58,295818603,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T01:22:01.738031,IBM,248.8,249.27,243.04,245.8,3831651,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T01:22:01.809585,TSLA,248.125,248.29,232.6,240.68,113729774,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T01:22:01.951876,AMZN,198.165,198.8799,191.82,193.89,39861837,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T01:22:02.534226,META,620.245,620.5,586.51,590.64,16346867,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T01:22:02.657013,ORCL,149.79,150.17,145.48,147.66,14123902,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T01:22:02.721669,KO,70.25,70.25,69.281,69.62,15724234,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T02:54:04.378388,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T02:54:04.433862,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T02:54:04.484934,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T02:54:04.627361,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T02:54:04.690536,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T02:54:04.760167,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T02:54:04.813094,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T02:54:04.949810,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T02:54:05.124247,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T02:54:05.176786,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T03:27:57.992239,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T03:27:58.050681,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T03:27:58.102830,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T03:27:58.153605,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T03:27:58.207455,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T03:27:58.278627,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T03:27:58.343355,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T03:27:58.407723,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T03:27:58.474922,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T03:27:58.522337,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T04:21:10.167148,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T04:21:10.234227,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T04:21:10.289100,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T04:21:10.350341,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T04:21:10.404067,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T04:21:10.459643,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T04:21:10.516870,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T04:21:10.581819,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T04:21:10.640500,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T04:21:10.696262,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T05:17:02.103454,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T05:17:02.154252,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T05:17:02.203691,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T05:17:02.258771,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T05:17:02.312687,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T05:17:02.373682,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T05:17:02.431061,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T05:17:02.510473,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T05:17:02.562464,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T05:17:02.614534,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T06:25:13.117448,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T06:25:13.182650,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T06:25:13.237713,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T06:25:13.303656,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T06:25:13.354677,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T06:25:13.401105,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T06:25:13.457185,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T06:25:13.511062,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T06:25:13.559531,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T06:25:13.612964,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T07:16:57.174223,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T07:16:57.222092,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T07:16:57.270507,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T07:16:57.331354,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T07:16:57.384456,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T07:16:57.430434,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T07:16:57.485155,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T07:16:57.531778,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T07:16:57.585342,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T07:16:57.631024,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T08:22:36.285392,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T08:22:36.336430,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T08:22:36.385828,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T08:22:36.434736,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T08:22:36.499130,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T08:22:36.547972,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T08:22:36.600906,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T08:22:36.648994,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T08:22:36.726812,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T08:22:36.775011,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T09:19:14.055218,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T09:19:14.118962,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T09:19:14.172537,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T09:19:14.231552,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T09:19:14.282444,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T09:19:14.334340,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T09:19:14.387029,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T09:19:14.444207,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T09:19:14.503262,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T09:19:14.557978,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T10:18:47.491653,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T10:18:47.532576,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T10:18:47.564658,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T10:18:47.603883,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T10:18:47.696937,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T10:18:47.746576,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T10:18:47.789962,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T10:18:47.835292,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T10:18:47.876035,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T10:18:47.917593,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T11:14:56.643218,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T11:14:56.689784,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T11:14:56.769934,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T11:14:56.822742,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T11:14:56.875675,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T11:14:56.929401,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T11:14:56.978355,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T11:14:57.027948,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T11:14:57.087727,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T11:14:57.146815,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T12:34:49.122434,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T12:34:49.399142,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T12:34:49.692653,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T12:34:49.981315,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T12:34:50.274356,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T12:34:50.450843,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T12:34:50.730091,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T12:34:50.860163,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T12:34:51.175090,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T12:34:51.480417,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T13:24:00.992450,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T13:24:01.052474,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T13:24:01.168386,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T13:24:01.258006,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T13:24:01.324231,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T13:24:02.469819,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T13:24:02.508586,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T13:24:02.570861,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T13:24:02.613446,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T13:24:02.667656,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T14:16:44.124598,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T14:16:44.219300,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T14:16:44.276324,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T14:16:44.336015,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T14:16:44.402317,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T14:16:44.457327,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T14:16:44.515499,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T14:16:44.576870,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T14:16:44.648048,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T14:16:44.718650,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T15:18:31.458297,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T15:18:31.519816,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T15:18:31.583465,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T15:18:31.646823,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T15:18:31.707517,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T15:18:31.769470,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T15:18:31.834235,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T15:18:31.891404,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T15:18:31.957775,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T15:18:32.020777,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T16:21:59.706119,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T16:22:00.001746,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T16:22:00.176169,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T16:22:00.444254,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T16:22:00.598230,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T16:22:00.740796,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T16:22:00.887721,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T16:22:01.046331,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T16:22:01.235580,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T16:22:01.532786,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T17:13:51.018589,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T17:13:51.164701,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T17:13:51.281475,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T17:13:51.390064,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T17:13:51.505523,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T17:13:51.737207,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T17:13:51.847972,AMZN,198.165,198.8799,191.82,193.89,41270761,2025-03-13,198.89,-5.0,-2.5140%
2025-03-14T17:13:51.968945,META,620.245,620.5,586.51,590.64,16480324,2025-03-13,619.56,-28.92,-4.6678%
2025-03-14T17:13:52.104500,ORCL,149.79,150.17,145.48,147.66,14187662,2025-03-13,150.89,-3.23,-2.1406%
2025-03-14T17:13:52.360676,KO,70.25,70.25,69.281,69.62,15746568,2025-03-13,69.94,-0.32,-0.4575%
2025-03-14T18:24:21.191507,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T18:24:21.276180,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T18:24:21.438616,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
2025-03-14T18:24:21.513567,NVDA,117.03,117.76,113.79,115.58,299033131,2025-03-13,115.74,-0.16,-0.1382%
2025-03-14T18:24:21.576000,IBM,248.8,249.27,243.04,245.8,3862416,2025-03-13,249.63,-3.83,-1.5343%
2025-03-14T18:24:21.653286,TSLA,248.125,248.29,232.6,240.68,114813525,2025-03-13,248.09,-7.41,-2.9868%
2025-03-14T19:14:47.045643,AAPL,215.95,216.8394,208.42,209.68,61368330,2025-03-13,216.98,-7.3,-3.3644%
2025-03-14T19:14:47.125354,MSFT,383.155,385.32,377.45,378.77,20473017,2025-03-13,383.27,-4.5,-1.1741%
2025-03-14T19:14:47.186750,GOOG,167.98,168.12,164.07,164.73,15206165,2025-03-13,169.0,-4.27,-2.5266%
