timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-04-24T09:20:33.649540,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T09:20:33.706443,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T09:20:33.765818,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T09:20:33.822917,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T09:20:33.879837,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T09:20:33.934164,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T09:20:34.004071,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T09:20:34.058012,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T09:20:34.121065,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T09:20:34.184091,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T10:20:51.716522,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T10:20:51.767874,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T10:20:51.820427,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T10:20:51.915774,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T10:20:51.979099,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T10:20:52.034782,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T10:20:52.087932,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T10:20:52.145475,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T10:20:52.217017,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T10:20:52.280725,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T11:16:12.792739,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T11:16:12.854812,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T11:16:12.912504,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T11:16:12.970237,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T11:16:13.032671,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T11:16:13.097832,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T11:16:13.155461,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T11:16:13.221727,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T11:16:13.285492,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T11:16:13.345751,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T12:39:17.968885,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T12:39:18.147598,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T12:39:18.246531,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T12:39:18.343910,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T12:39:18.443492,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T12:39:18.538512,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T12:39:18.633830,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T12:39:18.746545,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T12:39:18.928241,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T12:39:19.034295,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T13:29:42.131429,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T13:29:51.423149,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T13:30:08.119196,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T13:30:31.832113,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T13:30:43.836583,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T13:30:48.350182,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T13:31:28.070575,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T13:31:33.477922,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T13:31:38.418531,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T14:17:26.148333,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T14:17:26.194245,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T14:17:26.244441,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T14:17:26.301246,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T14:17:26.341344,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T14:17:26.387258,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T14:17:26.462027,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T14:17:26.515818,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T14:17:26.563486,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T14:17:26.611340,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T15:20:39.153566,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T15:20:39.227803,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T15:20:39.333184,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T15:20:39.578855,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T15:20:39.665049,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T15:20:40.018113,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T15:20:40.078377,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T15:20:40.141311,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T15:20:40.454019,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T15:20:40.676935,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T16:24:24.370348,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T16:24:24.429780,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T16:24:24.483956,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T16:24:24.532897,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T16:24:24.585192,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T16:24:24.662415,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T16:24:24.712875,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T16:24:24.770572,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T16:24:24.821724,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T16:24:24.874682,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T17:16:43.868822,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T17:16:43.904718,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T17:16:43.953435,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T17:16:43.998964,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T17:16:44.055007,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T17:16:44.094453,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T17:16:44.164010,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T17:16:44.209710,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T17:16:44.253373,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T17:16:44.305444,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T18:26:11.547533,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T18:26:11.594634,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T18:26:11.655133,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T18:26:11.736178,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T18:26:11.798982,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T18:26:11.864849,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T18:26:11.930537,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T18:26:11.987801,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T18:26:12.102668,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T18:26:12.198255,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T19:16:13.224809,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T19:16:13.331001,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T19:16:13.387663,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T19:16:13.429349,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T19:16:13.472445,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T19:16:13.530040,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T19:16:13.578636,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T19:16:13.626072,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T19:16:13.671210,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T19:16:13.747040,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T20:21:02.065816,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T20:21:02.570404,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T20:21:02.760664,GOOG,158.49,161.708,158.1,161.47,27336084,2025-04-24,157.72,3.75,2.3776%
2025-04-24T20:21:02.956364,NVDA,103.5,106.54,103.11,106.43,217041793,2025-04-24,102.71,3.72,3.6218%
2025-04-24T20:21:03.171457,IBM,230.63,232.78,224.4401,229.31,15281924,2025-04-24,245.48,-16.17,-6.5871%
2025-04-24T20:21:03.258821,TSLA,250.38,259.54,249.2,259.51,92639686,2025-04-24,250.74,8.77,3.4976%
2025-04-24T20:21:04.121642,AMZN,180.67,186.74,180.18,186.54,41700537,2025-04-24,180.6,5.94,3.2890%
2025-04-24T20:21:04.327007,META,518.74,533.9,517.5,533.15,12933241,2025-04-24,520.27,12.88,2.4756%
2025-04-24T20:21:04.835368,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T20:21:05.064612,KO,73.06,73.425,72.3,72.48,16851281,2025-04-24,73.3,-0.82,-1.1187%
2025-04-24T21:18:08.225876,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T21:18:08.341121,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T21:18:08.444353,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T21:18:08.544824,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T21:18:08.679043,IBM,230.63,232.78,224.4401,229.31,15405011,2025-04-24,245.48,-16.17,-6.5871%
2025-04-24T21:18:08.797159,TSLA,250.38,259.54,249.2,259.51,93123521,2025-04-24,250.74,8.77,3.4976%
2025-04-24T21:18:08.898592,AMZN,180.67,186.74,180.18,186.54,42403042,2025-04-24,180.6,5.94,3.2890%
2025-04-24T21:18:09.000591,META,518.74,533.9,517.5,533.15,13587330,2025-04-24,520.27,12.88,2.4756%
2025-04-24T21:18:09.106026,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T21:18:09.360980,KO,73.06,73.425,72.3,72.48,16874368,2025-04-24,73.3,-0.82,-1.1187%
2025-04-24T22:18:55.871636,AAPL,205.2,208.8299,202.94,208.37,47203583,2025-04-24,204.6,3.77,1.8426%
2025-04-24T22:18:55.941853,MSFT,375.53,388.45,375.19,387.3,22192131,2025-04-24,374.39,12.91,3.4483%
2025-04-24T22:18:56.008380,GOOG,158.49,161.708,158.1,161.47,30533519,2025-04-24,157.72,3.75,2.3776%
2025-04-24T22:18:56.175389,NVDA,103.5,106.54,103.11,106.43,219068567,2025-04-24,102.71,3.72,3.6218%
2025-04-24T22:18:56.280758,IBM,230.63,232.78,224.4401,229.31,15411555,2025-04-24,245.48,-16.17,-6.5871%
2025-04-24T22:18:56.346364,TSLA,250.38,259.54,249.2,259.51,93538320,2025-04-24,250.74,8.77,3.4976%
2025-04-24T22:18:56.418453,AMZN,180.67,186.74,180.18,186.54,43598365,2025-04-24,180.6,5.94,3.2890%
2025-04-24T22:18:56.537165,META,518.74,533.9,517.5,533.15,13814381,2025-04-24,520.27,12.88,2.4756%
2025-04-24T22:18:56.706697,ORCL,132.31,137.83,132.0,137.46,7299187,2025-04-24,131.4,6.06,4.6119%
2025-04-24T22:18:56.895108,KO,73.06,73.425,72.3,72.48,16879364,2025-04-24,73.3,-0.82,-1.1187%
2025-04-24T23:17:45.752444,AAPL,204.89,208.8299,202.94,208.37,46819898,2025-04-24,204.6,3.77,1.8426%
2025-04-24T23:17:45.815208,MSFT,375.695,388.45,375.19,387.3,21806030,2025-04-24,374.39,12.91,3.4483%
2025-04-24T23:17:45.891458,GOOG,158.525,161.71,158.09,161.47,27788009,2025-04-24,157.72,3.75,2.3776%
2025-04-24T23:17:45.948047,NVDA,103.475,106.54,103.11,106.43,217184448,2025-04-24,102.71,3.72,3.6218%
2025-04-24T23:17:46.008202,IBM,231.175,232.78,224.4401,229.33,15280438,2025-04-24,245.48,-16.15,-6.5789%
2025-04-24T23:17:46.145002,TSLA,250.5,259.54,249.2,259.51,92782895,2025-04-24,250.74,8.77,3.4976%
2025-04-24T23:17:46.203070,AMZN,180.915,186.74,180.18,186.54,41761379,2025-04-24,180.6,5.94,3.2890%
2025-04-24T23:17:46.273711,META,518.73,533.9,517.5,533.15,13060201,2025-04-24,520.27,12.88,2.4756%
2025-04-24T23:17:46.342316,ORCL,132.51,137.86,132.0,137.51,7275927,2025-04-24,131.4,6.11,4.6499%
2025-04-24T23:17:46.399694,KO,73.02,73.425,72.3,72.52,16844873,2025-04-24,73.3,-0.78,-1.0641%
2025-04-25T01:36:16.703471,AAPL,204.89,208.8299,202.94,208.37,46819898,2025-04-24,204.6,3.77,1.8426%
2025-04-25T01:36:16.830425,MSFT,375.695,388.45,375.19,387.3,21806030,2025-04-24,374.39,12.91,3.4483%
2025-04-25T01:36:16.943583,GOOG,158.525,161.71,158.09,161.47,27788009,2025-04-24,157.72,3.75,2.3776%
2025-04-25T01:36:17.067889,NVDA,103.475,106.54,103.11,106.43,217184448,2025-04-24,102.71,3.72,3.6218%
2025-04-25T01:36:17.179419,IBM,231.175,232.78,224.4401,229.33,15280438,2025-04-24,245.48,-16.15,-6.5789%
2025-04-25T01:36:17.306370,TSLA,250.5,259.54,249.2,259.51,92782895,2025-04-24,250.74,8.77,3.4976%
2025-04-25T01:36:17.436358,AMZN,180.915,186.74,180.18,186.54,41761379,2025-04-24,180.6,5.94,3.2890%
2025-04-25T01:36:17.554689,META,518.73,533.9,517.5,533.15,13060201,2025-04-24,520.27,12.88,2.4756%
2025-04-25T01:36:17.681145,ORCL,132.51,137.86,132.0,137.51,7275927,2025-04-24,131.4,6.11,4.6499%
2025-04-25T01:36:17.811897,KO,73.02,73.425,72.3,72.52,16844873,2025-04-24,73.3,-0.78,-1.0641%
2025-04-25T03:05:08.942568,AAPL,204.89,208.8299,202.94,208.37,47310989,2025-04-24,204.6,3.77,1.8426%
2025-04-25T03:05:09.062421,MSFT,375.695,388.45,375.19,387.3,22232289,2025-04-24,374.39,12.91,3.4483%
2025-04-25T03:05:09.188199,GOOG,158.525,161.71,158.09,161.47,30787481,2025-04-24,157.72,3.75,2.3776%
2025-04-25T03:05:09.301129,NVDA,103.475,106.54,103.11,106.43,220815041,2025-04-24,102.71,3.72,3.6218%
2025-04-25T03:05:09.434956,IBM,231.175,232.78,224.4401,229.33,15428144,2025-04-24,245.48,-16.15,-6.5789%
2025-04-25T03:05:09.563065,TSLA,250.5,259.54,249.2,259.51,94464195,2025-04-24,250.74,8.77,3.4976%
2025-04-25T03:05:09.702909,AMZN,180.915,186.74,180.18,186.54,43763196,2025-04-24,180.6,5.94,3.2890%
2025-04-25T03:05:09.833542,META,518.73,533.9,517.5,533.15,13910011,2025-04-24,520.27,12.88,2.4756%
2025-04-25T03:05:09.953147,ORCL,132.51,137.86,132.0,137.51,7305887,2025-04-24,131.4,6.11,4.6499%
2025-04-25T03:05:10.147181,KO,73.02,73.425,72.3,72.52,16893861,2025-04-24,73.3,-0.78,-1.0641%
2025-04-25T04:22:44.534323,AAPL,204.89,208.8299,202.94,208.37,47310989,2025-04-24,204.6,3.77,1.8426%
2025-04-25T04:22:44.590659,MSFT,375.695,388.45,375.19,387.3,22232289,2025-04-24,374.39,12.91,3.4483%
2025-04-25T04:22:44.653223,GOOG,158.525,161.71,158.09,161.47,30787481,2025-04-24,157.72,3.75,2.3776%
2025-04-25T04:22:44.714730,NVDA,103.475,106.54,103.11,106.43,220815041,2025-04-24,102.71,3.72,3.6218%
2025-04-25T04:22:44.782295,IBM,231.175,232.78,224.4401,229.33,15428144,2025-04-24,245.48,-16.15,-6.5789%
2025-04-25T04:22:44.867282,TSLA,250.5,259.54,249.2,259.51,94464195,2025-04-24,250.74,8.77,3.4976%
2025-04-25T04:22:44.924496,AMZN,180.915,186.74,180.18,186.54,43763196,2025-04-24,180.6,5.94,3.2890%
2025-04-25T04:22:44.983127,META,518.73,533.9,517.5,533.15,13910011,2025-04-24,520.27,12.88,2.4756%
2025-04-25T04:22:45.044079,ORCL,132.51,137.86,132.0,137.51,7305887,2025-04-24,131.4,6.11,4.6499%
2025-04-25T04:22:45.115013,KO,73.02,73.425,72.3,72.52,16893861,2025-04-24,73.3,-0.78,-1.0641%
2025-04-25T05:18:40.685916,AAPL,204.89,208.8299,202.94,208.37,47310989,2025-04-24,204.6,3.77,1.8426%
2025-04-25T05:18:40.745796,MSFT,375.695,388.45,375.19,387.3,22232289,2025-04-24,374.39,12.91,3.4483%
2025-04-25T05:18:40.805091,GOOG,158.525,161.71,158.09,161.47,30787481,2025-04-24,157.72,3.75,2.3776%
2025-04-25T05:18:40.866777,NVDA,103.475,106.54,103.11,106.43,220815041,2025-04-24,102.71,3.72,3.6218%
2025-04-25T05:18:40.918763,IBM,231.175,232.78,224.4401,229.33,15428144,2025-04-24,245.48,-16.15,-6.5789%
2025-04-25T05:18:40.974629,TSLA,250.5,259.54,249.2,259.51,94464195,2025-04-24,250.74,8.77,3.4976%
2025-04-25T05:18:41.078077,AMZN,180.915,186.74,180.18,186.54,43763196,2025-04-24,180.6,5.94,3.2890%
2025-04-25T05:18:41.133521,META,518.73,533.9,517.5,533.15,13910011,2025-04-24,520.27,12.88,2.4756%
2025-04-25T05:18:41.186744,ORCL,132.51,137.86,132.0,137.51,7305887,2025-04-24,131.4,6.11,4.6499%
2025-04-25T05:18:41.295543,KO,73.02,73.425,72.3,72.52,16893861,2025-04-24,73.3,-0.78,-1.0641%
2025-04-25T06:27:21.289313,AAPL,204.89,208.8299,202.94,208.37,47310989,2025-04-24,204.6,3.77,1.8426%
2025-04-25T06:27:21.432514,MSFT,375.695,388.45,375.19,387.3,22232289,2025-04-24,374.39,12.91,3.4483%
2025-04-25T06:27:21.570260,GOOG,158.525,161.71,158.09,161.47,30787481,2025-04-24,157.72,3.75,2.3776%
2025-04-25T06:27:21.701167,NVDA,103.475,106.54,103.11,106.43,220815041,2025-04-24,102.71,3.72,3.6218%
2025-04-25T06:27:21.835269,IBM,231.175,232.78,224.4401,229.33,15428144,2025-04-24,245.48,-16.15,-6.5789%
2025-04-25T06:27:21.974609,TSLA,250.5,259.54,249.2,259.51,94464195,2025-04-24,250.74,8.77,3.4976%
2025-04-25T06:27:22.108899,AMZN,180.915,186.74,180.18,186.54,43763196,2025-04-24,180.6,5.94,3.2890%
2025-04-25T06:27:22.240450,META,518.73,533.9,517.5,533.15,13910011,2025-04-24,520.27,12.88,2.4756%
2025-04-25T06:27:22.380606,ORCL,132.51,137.86,132.0,137.51,7305887,2025-04-24,131.4,6.11,4.6499%
2025-04-25T06:27:22.516966,KO,73.02,73.425,72.3,72.52,16893861,2025-04-24,73.3,-0.78,-1.0641%
2025-04-25T07:18:24.790347,AAPL,204.89,208.8299,202.94,208.37,47310989,2025-04-24,204.6,3.77,1.8426%
2025-04-25T07:18:24.852042,MSFT,375.695,388.45,375.19,387.3,22232289,2025-04-24,374.39,12.91,3.4483%
2025-04-25T07:18:24.911496,GOOG,158.525,161.71,158.09,161.47,30787481,2025-04-24,157.72,3.75,2.3776%
2025-04-25T07:18:24.979482,NVDA,103.475,106.54,103.11,106.43,220815041,2025-04-24,102.71,3.72,3.6218%
2025-04-25T07:18:25.045308,IBM,231.175,232.78,224.4401,229.33,15428144,2025-04-24,245.48,-16.15,-6.5789%
2025-04-25T07:18:25.096329,TSLA,250.5,259.54,249.2,259.51,94464195,2025-04-24,250.74,8.77,3.4976%
2025-04-25T07:18:25.152598,AMZN,180.915,186.74,180.18,186.54,43763196,2025-04-24,180.6,5.94,3.2890%
2025-04-25T07:18:25.212947,META,518.73,533.9,517.5,533.15,13910011,2025-04-24,520.27,12.88,2.4756%
2025-04-25T07:18:25.281142,ORCL,132.51,137.86,132.0,137.51,7305887,2025-04-24,131.4,6.11,4.6499%
2025-04-25T07:18:25.339559,KO,73.02,73.425,72.3,72.52,16893861,2025-04-24,73.3,-0.78,-1.0641%
2025-04-25T08:25:21.120351,AAPL,204.89,208.8299,202.94,208.37,47310989,2025-04-24,204.6,3.77,1.8426%
2025-04-25T08:25:21.162695,MSFT,375.695,388.45,375.19,387.3,22232289,2025-04-24,374.39,12.91,3.4483%
2025-04-25T08:25:21.205141,GOOG,158.525,161.71,158.09,161.47,30787481,2025-04-24,157.72,3.75,2.3776%
2025-04-25T08:25:21.243461,NVDA,103.475,106.54,103.11,106.43,220815041,2025-04-24,102.71,3.72,3.6218%
2025-04-25T08:25:21.287936,IBM,231.175,232.78,224.4401,229.33,15428144,2025-04-24,245.48,-16.15,-6.5789%
2025-04-25T08:25:21.329277,TSLA,250.5,259.54,249.2,259.51,94464195,2025-04-24,250.74,8.77,3.4976%
2025-04-25T08:25:21.365682,AMZN,180.915,186.74,180.18,186.54,43763196,2025-04-24,180.6,5.94,3.2890%
2025-04-25T08:25:21.418431,META,518.73,533.9,517.5,533.15,13910011,2025-04-24,520.27,12.88,2.4756%
2025-04-25T08:25:21.457681,ORCL,132.51,137.86,132.0,137.51,7305887,2025-04-24,131.4,6.11,4.6499%
2025-04-25T08:25:21.507041,KO,73.02,73.425,72.3,72.52,16893861,2025-04-24,73.3,-0.78,-1.0641%
2025-04-25T09:19:58.326675,AAPL,204.89,208.8299,202.94,208.37,47310989,2025-04-24,204.6,3.77,1.8426%
2025-04-25T09:19:58.393645,MSFT,375.695,388.45,375.19,387.3,22232289,2025-04-24,374.39,12.91,3.4483%
2025-04-25T09:19:58.446846,GOOG,158.525,161.71,158.09,161.47,30787481,2025-04-24,157.72,3.75,2.3776%
2025-04-25T09:19:58.520812,NVDA,103.475,106.54,103.11,106.43,220815041,2025-04-24,102.71,3.72,3.6218%
2025-04-25T09:19:58.572353,IBM,231.175,232.78,224.4401,229.33,15428144,2025-04-24,245.48,-16.15,-6.5789%
