timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-17T01:21:25.360848,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T02:50:56.840635,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T02:50:56.888038,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T02:50:56.955871,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T02:50:57.004723,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T02:50:57.067779,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T02:50:57.102969,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T02:50:57.145928,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T02:50:57.206292,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T02:50:57.251700,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T02:50:57.289152,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T03:23:29.995044,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T03:23:30.119913,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T03:23:30.230584,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T03:23:30.346345,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T03:23:30.599925,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T03:23:30.705292,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T03:23:30.819385,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T03:23:30.929582,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T03:23:31.054313,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T03:23:31.179047,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T04:20:45.712512,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T04:20:45.758928,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T04:20:45.804261,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T04:20:45.842466,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T04:20:45.896332,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T04:20:45.935031,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T04:20:45.974357,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T04:20:46.014740,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T04:20:46.063772,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T04:20:46.097540,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T05:18:43.689872,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T05:18:43.946593,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T05:18:44.049344,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T05:18:44.153843,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T05:18:44.257303,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T05:18:44.497581,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T05:18:44.715756,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T05:18:44.957681,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T05:18:45.062842,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T05:18:45.307439,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T06:25:25.932808,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T06:25:25.992666,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T06:25:26.057181,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T06:25:26.117870,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T06:25:26.179395,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T06:25:26.237179,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T06:25:26.353000,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T06:25:26.413735,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T06:25:26.490563,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T06:25:26.549600,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T07:17:13.733856,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T07:17:13.766281,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T07:17:13.802722,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T07:17:13.855053,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T07:17:13.899491,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T07:17:13.936677,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T07:17:13.975332,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T07:17:14.015479,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T07:17:14.067459,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T07:17:14.108569,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T08:23:53.755477,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T08:23:53.816420,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T08:23:53.886236,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T08:23:53.946685,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T08:23:54.008323,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T08:23:54.075592,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T08:23:54.130428,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T08:23:54.175433,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T08:23:54.235808,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T08:23:54.292261,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T09:19:36.283596,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T09:19:36.327904,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T09:19:36.385457,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T09:19:36.431791,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T09:19:36.489916,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T09:19:36.559529,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T09:19:36.611044,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T09:19:36.669468,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T09:19:36.718276,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T09:19:36.773907,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T10:19:18.743841,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T10:19:18.795897,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T10:19:18.840476,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T10:19:18.883686,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T10:19:18.921072,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T10:19:18.965283,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T10:19:19.002718,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T10:19:19.046109,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T10:19:19.095646,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T10:19:19.145620,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T11:15:21.110067,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T11:15:21.258444,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T11:15:21.319263,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T11:15:21.389382,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T11:15:21.445563,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T11:15:21.548605,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T11:15:21.660745,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T11:15:21.756697,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T11:15:21.859432,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T11:15:21.925886,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T12:35:20.657515,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T12:35:20.694853,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T12:35:20.728534,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T12:35:20.767390,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T12:35:20.813872,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T12:35:20.854743,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T12:35:20.887517,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T12:35:20.933953,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T12:35:20.967002,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T12:35:21.007579,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T13:24:22.292796,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T13:24:22.390402,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T13:24:22.453753,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T13:24:22.517279,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T13:24:22.630943,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T13:24:22.681023,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T13:24:22.789590,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T13:24:22.841702,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T13:24:22.940127,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T13:24:22.998331,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T14:17:09.778905,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T14:17:09.849900,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T14:17:09.961586,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T14:17:10.028351,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T14:17:10.148408,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T14:17:10.206173,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T14:17:10.266520,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T14:17:10.338930,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T14:17:10.400869,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T14:17:10.464017,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T15:18:55.761367,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T15:18:56.018436,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T15:18:56.125113,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T15:18:56.348537,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T15:18:56.591946,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T15:18:56.692844,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T15:18:56.805744,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T15:18:56.910625,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T15:18:57.025399,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T15:18:57.129182,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T16:21:30.648640,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T16:21:30.701739,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T16:21:30.757834,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T16:21:30.827747,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T16:21:30.907966,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T16:21:30.960251,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T16:21:31.037304,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T16:21:31.112245,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T16:21:31.162535,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T16:21:31.226325,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T17:15:06.593247,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T17:15:07.765457,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T17:15:07.824938,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T17:15:07.892371,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T17:15:07.956639,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T17:15:08.027016,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T17:15:08.085025,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T17:15:08.162279,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T17:15:08.671449,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T17:15:08.731580,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T18:23:13.938024,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T18:23:14.050172,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T18:23:14.153168,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T18:23:14.264191,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T18:23:14.377844,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T18:23:14.485921,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T18:23:14.596747,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T18:23:14.730567,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T18:23:14.838152,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T18:23:14.948750,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T19:14:11.342823,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T19:14:11.586301,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T19:14:11.829861,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T19:14:12.072702,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T19:14:12.183168,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T19:14:12.299797,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T19:14:12.409998,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T19:14:12.663550,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T19:14:12.770486,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T19:14:13.013385,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T20:18:00.036433,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T20:18:00.140530,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T20:18:00.506498,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T20:18:00.748648,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T20:18:00.988055,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T20:18:01.441863,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T20:18:01.749963,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T20:18:01.872876,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T20:18:02.131089,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T20:18:02.394830,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T21:15:23.759955,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T21:15:23.828917,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T21:15:23.895467,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T21:15:24.004908,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T21:15:24.118240,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T21:15:24.232056,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T21:15:24.354432,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T21:15:24.473140,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T21:15:24.588752,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T21:15:24.707971,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T22:15:38.177498,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T22:15:38.221376,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T22:15:38.372570,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T22:15:38.422020,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T22:15:38.489012,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T22:15:38.665750,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T22:15:38.703702,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T22:15:38.833336,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T22:15:38.879109,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T22:15:39.059246,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T23:15:45.657515,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T23:15:45.728671,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T23:15:45.796114,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T23:15:45.854068,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T23:15:45.921664,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T23:15:46.118260,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T23:15:46.178072,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T23:15:46.374568,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T23:15:46.572131,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T23:15:46.744852,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T01:18:39.118990,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T01:18:39.176764,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
