timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-24T22:16:40.238215,GOOG,183.87,185.09,180.88,181.19,18652378,2025-02-24,181.58,-0.39,-0.2148%
2025-02-24T22:16:40.294220,NVDA,136.94,138.59,130.08,130.28,249620922,2025-02-24,134.43,-4.15,-3.0871%
2025-02-24T22:16:40.350140,IBM,261.2,263.845,259.58,262.11,4394423,2025-02-24,261.48,0.63,0.2409%
2025-02-24T22:16:40.430967,TSLA,337.8,342.3973,324.7,330.53,75226107,2025-02-24,337.8,-7.27,-2.1522%
2025-02-24T22:16:40.508749,AMZN,217.5,217.715,212.42,212.71,42221281,2025-02-24,216.58,-3.87,-1.7869%
2025-02-24T22:16:40.567360,META,686.28,687.27,662.45,668.13,15631466,2025-02-24,683.55,-15.42,-2.2559%
2025-02-24T22:16:40.821921,ORCL,174.44,174.44,164.66,170.11,10507141,2025-02-24,167.81,2.3,1.3706%
2025-02-24T22:16:41.041218,KO,70.98,71.725,70.33,70.61,21408898,2025-02-24,71.35,-0.74,-1.0371%
2025-02-24T23:16:41.081082,AAPL,245.0,248.86,244.59,247.1,51226269,2025-02-24,245.55,1.55,0.6312%
2025-02-24T23:16:41.152798,MSFT,409.31,409.37,399.32,404.0,26404173,2025-02-24,408.21,-4.21,-1.0313%
2025-02-24T23:16:41.396073,GOOG,183.87,185.09,180.88,181.19,18667942,2025-02-24,181.58,-0.39,-0.2148%
2025-02-24T23:16:41.463466,NVDA,136.94,138.59,130.08,130.28,250087677,2025-02-24,134.43,-4.15,-3.0871%
2025-02-24T23:16:41.526276,IBM,261.2,263.845,259.58,262.11,4395717,2025-02-24,261.48,0.63,0.2409%
2025-02-24T23:16:41.650559,TSLA,337.8,342.3973,324.7,330.53,75477682,2025-02-24,337.8,-7.27,-2.1522%
2025-02-24T23:16:41.717355,AMZN,217.5,217.715,212.42,212.71,42278188,2025-02-24,216.58,-3.87,-1.7869%
2025-02-24T23:16:41.878225,META,686.28,687.27,662.45,668.13,15650073,2025-02-24,683.55,-15.42,-2.2559%
2025-02-24T23:16:42.062251,ORCL,174.44,174.44,164.66,170.11,10629942,2025-02-24,167.81,2.3,1.3706%
2025-02-24T23:16:42.133519,KO,70.98,71.725,70.33,70.61,21413858,2025-02-24,71.35,-0.74,-1.0371%
2025-02-25T01:20:52.611205,AAPL,244.925,248.86,244.42,247.1,51031845,2025-02-24,245.55,1.55,0.6312%
2025-02-25T01:20:52.667269,MSFT,408.51,409.37,399.32,404.0,26043972,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T01:20:52.723517,GOOG,183.8,185.09,180.88,181.19,18631928,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T01:20:52.780172,NVDA,136.56,138.59,130.08,130.28,248720056,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T01:20:52.842590,IBM,261.5,263.845,259.58,261.87,4141517,2025-02-24,261.48,0.39,0.1492%
2025-02-25T01:20:52.898364,TSLA,338.14,342.3973,324.7,330.53,75015540,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T01:20:52.980901,AMZN,217.45,217.715,212.42,212.71,42130020,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T01:20:53.051824,META,686.28,687.27,662.45,668.13,15595645,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T01:20:53.128469,ORCL,173.57,174.17,164.66,169.96,10436083,2025-02-24,167.81,2.15,1.2812%
2025-02-25T01:20:53.186761,KO,70.84,71.73,70.33,70.59,21379124,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T02:52:14.294388,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T02:52:14.390875,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T02:52:14.449356,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T02:52:14.502059,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T02:52:14.556341,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T02:52:14.613020,TSLA,338.14,342.3973,324.7,330.53,75015540,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T02:52:14.659213,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T02:52:14.706366,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T02:52:14.753564,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T02:52:14.794510,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T03:24:32.526416,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T03:24:32.650723,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T03:24:32.762784,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T03:24:32.821920,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T03:24:32.924971,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T03:24:32.995145,TSLA,338.14,342.3973,324.7,330.53,75015540,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T03:24:33.063137,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T03:24:33.118774,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T03:24:33.176323,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T03:24:33.260302,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T04:21:17.361088,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T04:21:17.434315,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T04:21:17.559854,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T04:21:17.620106,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T04:21:17.732023,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T04:21:17.847816,TSLA,338.14,342.3973,324.7,330.53,75015540,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T04:21:17.910596,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T04:21:17.968869,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T04:21:18.027187,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T04:21:18.086028,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T05:17:00.379446,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T05:17:00.752099,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T05:17:01.421776,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T05:17:01.826383,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T05:17:02.632583,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T05:17:02.870148,TSLA,338.14,342.3973,324.7,330.53,75015540,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T05:17:03.491989,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T05:17:03.978097,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T05:17:04.190272,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T05:17:04.379280,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T06:25:14.811871,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T06:25:14.873420,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T06:25:14.937234,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T06:25:14.993697,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T06:25:15.050372,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T06:25:15.118115,TSLA,338.14,342.3973,324.7,330.53,75015540,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T06:25:15.176786,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T06:25:15.243406,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T06:25:15.300988,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T06:25:15.363957,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T07:17:07.586315,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T07:17:07.719888,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T07:17:07.847232,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T07:17:07.906305,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T07:17:08.009173,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T07:17:08.065684,TSLA,338.14,342.3973,324.7,330.53,75015540,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T07:17:08.124016,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T07:17:08.185113,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T07:17:08.286523,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T07:17:08.346028,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T08:23:03.131128,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T08:23:03.826883,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T08:23:04.166003,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T08:23:04.212954,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T08:23:04.274569,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T08:23:04.316306,TSLA,338.14,342.3973,324.7,330.53,75015540,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T08:23:04.368299,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T08:23:04.562399,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T08:23:04.621405,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T08:23:04.724562,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T09:19:10.004384,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T09:19:10.108614,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T09:19:10.210508,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T09:19:10.314785,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T09:19:10.413215,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T09:19:10.511023,TSLA,338.14,342.3973,324.7,330.53,75015540,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T09:19:10.617729,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T09:19:10.736162,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T09:19:10.831620,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T09:19:10.934632,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T10:18:51.122862,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T10:18:51.231473,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T10:18:51.289865,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T10:18:51.335160,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T10:18:51.396788,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T10:18:51.456887,TSLA,338.14,342.3973,324.7,330.53,75015540,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T10:18:51.511125,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T10:18:51.565548,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T10:18:51.628903,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T10:18:51.679986,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T11:14:42.912002,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T11:14:43.040230,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T11:14:43.162466,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T11:14:43.272086,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T11:14:43.393769,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T11:14:43.497137,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T11:14:43.623947,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T11:14:43.727409,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T11:14:43.856753,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T11:14:43.956080,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T12:35:30.501611,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T12:35:30.638201,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T12:35:30.790371,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T12:35:30.931192,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T12:35:31.068090,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T12:35:31.204478,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T12:35:31.347535,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T12:35:31.485479,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T12:35:31.840502,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T12:35:31.982951,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T13:24:45.331570,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T13:24:45.456133,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T13:24:45.525163,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T13:24:45.629377,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T13:24:45.692122,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T13:24:45.796982,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T13:24:45.862524,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T13:24:45.991244,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T13:24:46.056121,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T13:24:46.117154,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T14:17:29.070855,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T14:17:29.205958,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T14:17:29.488217,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T14:17:29.768738,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T14:17:29.948675,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T14:17:30.087623,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T14:17:30.255237,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T14:17:30.421551,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T14:17:30.553349,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T14:17:30.893241,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T15:19:34.093994,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T15:19:34.152559,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T15:19:34.218894,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T15:19:34.292760,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T15:19:34.348102,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T15:19:34.407454,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T15:19:34.511390,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T15:19:34.575849,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T15:19:34.633283,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T15:19:34.697737,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T16:23:02.822054,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T16:23:04.799395,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T16:23:05.999474,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T16:23:07.289081,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T16:23:07.957231,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T16:23:08.072558,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T16:23:08.184950,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T16:23:08.417709,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T16:23:08.521844,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T16:23:08.662413,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T17:18:33.297005,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T17:18:33.414147,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T17:18:33.619066,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T17:18:33.726804,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T17:18:33.782008,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T17:18:33.900365,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T17:18:33.960798,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T17:18:34.023103,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T17:18:34.132816,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T17:18:34.215847,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T18:24:49.214391,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T18:24:49.283654,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T18:24:49.372402,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T18:24:49.430685,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T18:24:49.491402,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T18:24:49.595304,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T18:24:49.659662,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T18:24:49.737793,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T18:24:49.923850,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T18:24:50.031065,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T19:14:23.438312,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T19:14:23.481086,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T19:14:23.550222,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T19:14:23.616448,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T19:14:23.701115,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T19:14:23.745062,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T19:14:23.789819,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T19:14:23.836050,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T19:14:23.886023,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T19:14:23.930410,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T20:19:22.919201,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T20:19:23.069828,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T20:19:23.203877,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T20:19:23.348397,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T20:19:23.485315,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T20:19:23.639843,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T20:19:23.934656,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T20:19:24.087064,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T20:19:24.330737,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T20:19:24.476209,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T21:16:30.397900,AAPL,247.97,249.98,244.91,247.04,46873493,2025-02-25,247.1,-0.06,-0.0243%
2025-02-25T21:16:30.553359,MSFT,400.82,401.915,396.7,397.9,28744903,2025-02-25,404.0,-6.1,-1.5099%
2025-02-25T21:16:30.717748,GOOG,180.07,180.76,176.78,177.37,20319185,2025-02-25,181.19,-3.82,-2.1083%
