timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-17T18:23:14.153168,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T18:23:14.264191,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T18:23:14.377844,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T18:23:14.485921,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T18:23:14.596747,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T18:23:14.730567,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T18:23:14.838152,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T18:23:14.948750,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T19:14:11.342823,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T19:14:11.586301,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T19:14:11.829861,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T19:14:12.072702,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T19:14:12.183168,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T19:14:12.299797,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T19:14:12.409998,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T19:14:12.663550,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T19:14:12.770486,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T19:14:13.013385,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T20:18:00.036433,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T20:18:00.140530,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T20:18:00.506498,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T20:18:00.748648,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T20:18:00.988055,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T20:18:01.441863,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T20:18:01.749963,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T20:18:01.872876,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T20:18:02.131089,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T20:18:02.394830,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T21:15:23.759955,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T21:15:23.828917,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T21:15:23.895467,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T21:15:24.004908,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T21:15:24.118240,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T21:15:24.232056,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T21:15:24.354432,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T21:15:24.473140,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T21:15:24.588752,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T21:15:24.707971,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T22:15:38.177498,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T22:15:38.221376,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T22:15:38.372570,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T22:15:38.422020,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T22:15:38.489012,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T22:15:38.665750,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T22:15:38.703702,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T22:15:38.833336,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T22:15:38.879109,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T22:15:39.059246,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T23:15:45.657515,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T23:15:45.728671,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T23:15:45.796114,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T23:15:45.854068,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T23:15:45.921664,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T23:15:46.118260,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T23:15:46.178072,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T23:15:46.374568,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T23:15:46.572131,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-17T23:15:46.744852,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T01:18:39.118990,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T01:18:39.176764,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T01:18:39.223831,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T01:18:39.264736,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T01:18:39.301807,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T01:18:39.346687,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T01:18:39.398813,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T01:18:39.440870,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T01:18:39.512877,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T01:18:39.564191,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T02:45:51.147799,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T02:45:51.246795,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T02:45:51.348035,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T02:45:51.456862,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T02:45:51.564273,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T02:45:51.677107,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T02:45:51.778152,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T02:45:51.882515,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T02:45:51.981439,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T02:45:52.085860,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T03:20:04.908912,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T03:20:05.364443,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T03:20:05.470587,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T03:20:05.799385,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T03:20:05.911166,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T03:20:06.156852,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T03:20:06.648048,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T03:20:06.817359,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T03:20:06.922428,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T03:20:07.052017,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T04:20:31.666894,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T04:20:31.730067,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T04:20:31.797110,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T04:20:31.877081,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T04:20:31.932916,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T04:20:31.979473,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T04:20:32.044765,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T04:20:32.103784,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T04:20:32.191071,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T04:20:32.247649,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T05:17:57.437826,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T05:17:57.478210,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T05:17:57.544281,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T05:17:57.594175,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T05:17:57.635020,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T05:17:57.671706,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T05:17:57.719708,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T05:17:57.765653,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T05:17:57.807166,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T05:17:57.847803,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T06:24:19.363920,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T06:24:19.416649,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T06:24:19.470226,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T06:24:19.518201,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T06:24:19.577351,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T06:24:19.642405,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T06:24:19.697922,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T06:24:19.749725,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T06:24:19.797746,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T06:24:19.859048,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T07:16:03.583784,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T07:16:03.741878,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T07:16:03.799836,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T07:16:03.859309,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T07:16:04.034383,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T07:16:04.114728,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T07:16:04.352678,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T07:16:04.463670,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T07:16:04.515224,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T07:16:04.582612,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T08:22:21.627177,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T08:22:21.684408,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T08:22:21.740969,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T08:22:21.851260,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T08:22:21.922506,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T08:22:21.983832,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T08:22:22.099639,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T08:22:22.241930,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T08:22:22.342027,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T08:22:22.450387,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T09:18:15.071056,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T09:18:15.141164,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T09:18:15.237317,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T09:18:15.321110,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T09:18:15.369975,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T09:18:15.431188,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T09:18:15.492857,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T09:18:15.624082,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T09:18:15.671226,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T09:18:15.714644,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T10:18:29.629408,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T10:18:29.734271,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T10:18:29.848281,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T10:18:29.948911,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T10:18:30.054563,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T10:18:30.151469,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T10:18:30.278928,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T10:18:30.378389,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T10:18:30.472897,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T10:18:30.570171,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T11:14:17.663242,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T11:14:17.941979,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T11:14:18.234733,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T11:14:18.365934,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T11:14:18.640568,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T11:14:18.929929,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T11:14:19.233476,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T11:14:19.526811,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T11:14:19.661623,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T11:14:19.802524,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T12:33:21.679713,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T12:33:21.779980,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T12:33:21.890455,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T12:33:21.995466,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T12:33:22.098938,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T12:33:22.209655,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T12:33:22.368714,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T12:33:22.470420,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T12:33:22.737726,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T12:33:22.836181,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T13:22:37.874983,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T13:22:37.959885,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T13:22:38.011385,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T13:22:38.071169,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T13:22:38.124241,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T13:22:38.182677,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T13:22:38.237874,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T13:22:38.290952,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T13:22:38.375595,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T13:22:38.434877,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T14:16:35.602405,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T14:16:35.849392,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T14:16:35.950326,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T14:16:36.052937,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T14:16:36.155939,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T14:16:36.263838,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T14:16:36.489232,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T14:16:36.607014,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T14:16:36.721734,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T14:16:36.955400,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T15:19:18.242177,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T15:19:18.302584,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T15:19:18.359737,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T15:19:18.419722,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T15:19:18.491399,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T15:19:18.548041,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T15:19:18.643705,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T15:19:18.722061,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T15:19:18.778797,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T15:19:18.839987,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T16:22:22.726387,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T16:22:22.867089,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T16:22:22.940928,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T16:22:22.986929,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T16:22:23.048880,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T16:22:23.111592,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T16:22:23.172601,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T16:22:23.242751,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T16:22:23.297874,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T16:22:23.393257,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T17:15:43.671789,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T17:15:43.788612,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T17:15:43.912578,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T17:15:44.068412,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T17:15:44.189471,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
